file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-2120.txt	7	37	0	0	0	187	0	1	0	3	27	4	0	0	6653	509	70	0	46	1238	178	383	117	6	0	0	0	72	205	10	37	49241	1	0	173	0	61
summary-tt-2121.txt	10	29	0	0	3	180	0	0	0	1	39	4	0	0	6799	554	76	2	50	1169	178	443	128	6	0	0	0	83	217	3	37	49112	1	1	148	1	48
summary-tt-2122.txt	15	34	0	0	6	201	0	1	0	2	31	4	0	1	6678	532	63	0	56	1171	173	418	129	3	0	0	0	74	218	9	30	48938	0	0	168	0	58
summary-tt-2123.txt	22	19	0	0	2	197	0	2	0	1	30	5	1	0	6715	527	71	0	46	1144	182	401	138	5	0	0	0	76	219	2	37	49250	0	1	162	0	54
summary-tt-2124.txt	9	34	0	0	2	185	0	0	0	1	35	7	0	0	6725	525	59	1	53	1154	192	399	115	0	0	0	0	78	221	3	23	49267	0	1	166	0	35
summary-tt-2125.txt	17	20	0	0	1	170	0	1	0	3	39	7	0	0	6603	502	67	0	60	1170	193	396	118	3	0	0	0	76	212	8	43	49463	1	1	157	1	43
summary-tt-2126.txt	11	29	0	0	2	179	0	0	0	1	37	3	0	0	6583	510	75	1	69	1132	160	388	132	3	0	0	0	58	217	12	47	49196	0	0	178	0	60
summary-tt-2127.txt	15	28	0	0	2	188	0	1	0	0	42	4	0	0	6674	549	70	1	63	1199	174	421	122	3	0	0	0	77	191	8	27	49578	0	1	191	0	51
summary-tt-2128.txt	19	31	0	0	0	168	0	1	0	3	26	4	1	0	6661	545	67	0	59	1149	177	395	122	5	0	0	0	55	213	7	41	49135	0	1	149	0	45
summary-tt-2129.txt	11	20	0	0	1	174	0	1	0	1	33	3	0	0	6561	545	60	1	71	1188	199	436	106	1	0	0	0	63	193	4	33	48743	0	1	153	1	52
summary-tt-212.txt	13	25	0	0	3	191	0	0	0	3	31	6	0	0	6664	551	69	1	50	1122	150	416	113	3	0	0	0	65	225	3	42	49119	0	0	145	0	54
summary-tt-2130.txt	15	25	0	0	4	183	0	0	0	4	34	4	0	0	6678	540	71	1	61	1131	174	406	97	3	0	0	0	69	216	10	36	49404	1	3	156	1	50
summary-tt-2131.txt	16	31	0	0	2	201	0	1	0	2	34	12	0	0	6687	544	67	2	51	1121	193	398	117	6	0	0	0	74	208	7	30	48826	0	2	162	0	47
summary-tt-2132.txt	12	22	0	0	0	220	0	1	0	3	30	2	0	0	6648	527	75	1	61	1123	142	446	109	5	0	0	0	63	226	4	41	48751	0	1	190	0	54
summary-tt-2133.txt	14	21	0	0	1	188	0	0	0	0	33	5	1	0	6703	545	76	1	53	1130	181	393	129	2	0	0	0	66	215	0	32	49231	0	0	172	2	46
summary-tt-2134.txt	11	19	0	0	2	188	0	1	0	2	31	6	0	0	6555	538	72	0	60	1139	184	439	119	3	0	0	0	70	221	3	40	49319	0	1	160	1	48
summary-tt-2135.txt	17	28	0	0	4	191	0	1	0	0	34	5	0	0	6497	486	60	1	55	1174	186	370	123	5	0	0	0	68	206	9	33	49302	0	0	157	1	47
summary-tt-2136.txt	17	28	0	0	2	215	0	1	0	0	41	1	0	0	6719	523	61	0	48	1125	179	422	121	5	0	0	0	54	223	9	45	49308	1	0	163	0	58
summary-tt-2137.txt	11	24	0	0	0	206	0	1	0	4	43	7	0	0	6662	534	62	0	56	1133	163	413	121	5	1	0	0	81	217	3	39	49018	0	1	168	0	58
summary-tt-2138.txt	18	23	0	0	3	170	0	3	0	3	38	6	0	0	6742	497	80	0	61	1159	192	432	105	4	0	0	0	54	214	7	46	48854	0	0	183	1	44
summary-tt-2139.txt	14	25	0	0	2	179	0	0	0	3	27	6	0	0	6673	530	74	0	65	1173	160	449	126	5	0	0	0	79	187	7	36	48977	0	1	138	1	49
summary-tt-213.txt	17	25	0	0	2	192	0	1	0	2	33	1	0	0	6949	551	60	0	57	1135	171	410	135	3	0	0	0	77	214	6	40	49385	0	0	162	0	54
summary-tt-2140.txt	18	29	0	0	3	160	0	0	0	1	36	2	0	0	6654	497	83	2	50	1092	171	422	136	4	0	0	0	57	222	5	39	49266	1	2	168	1	51
summary-tt-2141.txt	14	28	0	0	2	204	0	0	0	2	36	2	0	0	6699	527	73	1	64	1120	179	407	120	5	0	0	0	76	198	9	36	49144	0	0	178	0	55
summary-tt-2142.txt	22	33	0	0	4	178	0	1	0	0	28	5	0	0	6606	578	78	0	74	1127	166	398	142	3	0	0	0	66	219	11	40	49226	0	0	158	0	57
summary-tt-2143.txt	21	31	0	0	1	172	0	1	0	2	34	3	0	0	6796	537	70	2	64	1165	175	424	117	2	0	0	0	64	217	12	39	49172	3	0	163	1	49
summary-tt-2144.txt	14	32	0	1	3	176	0	0	0	2	35	3	0	0	6702	538	93	1	53	1232	174	401	129	2	0	0	0	68	216	11	47	48851	0	0	162	1	50
summary-tt-2145.txt	13	26	0	0	2	179	0	0	0	1	32	1	0	0	6606	530	52	1	53	1174	182	397	109	4	0	0	1	78	199	2	31	49229	0	1	159	0	49
summary-tt-2146.txt	25	30	0	0	0	185	0	0	0	2	43	7	1	0	6679	563	66	0	58	1111	175	416	96	2	0	0	0	69	195	7	29	48971	1	1	166	0	49
summary-tt-2147.txt	18	32	0	0	1	195	0	1	0	0	31	7	0	0	6632	541	84	1	52	1138	182	406	108	6	0	0	0	76	219	2	42	49528	2	0	152	0	50
summary-tt-2148.txt	9	28	0	0	1	200	0	1	0	0	42	7	0	0	6692	508	60	1	54	1219	176	396	96	4	0	0	0	59	234	7	33	49043	1	0	157	0	49
summary-tt-2149.txt	12	24	0	0	1	191	0	1	0	3	28	5	1	0	6672	511	55	1	61	1122	190	402	104	5	0	0	0	77	244	11	39	49755	0	0	157	0	68
summary-tt-214.txt	17	31	0	0	0	205	0	2	0	1	31	4	0	0	6663	558	76	1	57	1228	203	388	125	1	1	0	0	72	218	7	43	49077	2	1	143	1	51
summary-tt-2150.txt	13	34	0	0	3	194	0	1	0	1	30	4	0	0	6715	537	72	0	60	1157	163	396	101	5	0	0	0	61	223	7	37	49184	0	1	177	1	57
summary-tt-2151.txt	16	22	0	0	0	191	0	1	0	1	24	3	1	1	6564	546	76	0	55	1101	177	412	112	1	0	0	0	61	218	3	42	48878	3	0	151	1	55
summary-tt-2152.txt	12	27	0	0	0	186	0	1	0	2	35	4	1	0	6612	518	78	0	55	1112	172	405	128	6	0	0	0	73	223	5	49	49374	0	0	167	1	51
summary-tt-2153.txt	13	23	0	0	5	182	0	0	0	1	31	8	0	0	6719	543	73	1	59	1134	182	377	101	4	0	0	0	76	187	5	42	49437	0	0	156	0	53
summary-tt-2154.txt	13	36	0	0	1	192	0	0	0	3	31	1	1	0	6690	478	62	0	70	1159	202	415	134	3	0	0	0	67	201	10	40	49539	1	0	148	1	53
summary-tt-2155.txt	8	30	0	0	0	179	0	0	0	1	31	5	0	0	6633	562	69	1	50	1135	171	407	102	6	0	0	0	90	209	4	34	48978	0	2	150	0	40
summary-tt-2156.txt	11	42	0	0	3	197	0	0	0	2	28	3	1	0	6550	525	60	1	51	1155	176	376	132	4	0	0	0	72	233	3	35	49641	1	2	152	0	42
summary-tt-2157.txt	21	33	0	0	1	189	0	1	0	1	33	4	0	0	6689	505	62	1	72	1191	163	402	117	5	0	0	0	64	213	2	44	49421	0	0	178	0	45
summary-tt-2158.txt	17	22	0	0	1	197	0	1	0	3	43	7	0	0	6520	550	80	1	62	1109	153	423	124	7	0	0	0	66	213	3	33	49106	0	1	178	1	63
summary-tt-2159.txt	16	31	0	0	2	182	0	0	0	1	24	5	0	0	6707	567	82	2	50	1162	167	419	106	5	0	0	0	68	209	1	36	49404	0	1	176	0	53
summary-tt-215.txt	20	26	0	0	3	162	0	0	0	4	36	4	0	0	6778	557	73	0	58	1103	186	416	112	3	0	0	0	66	226	4	37	48917	0	1	179	1	47
summary-tt-2160.txt	16	19	0	0	2	177	0	0	0	0	40	3	1	0	6788	552	78	1	52	1131	193	413	124	5	0	0	0	75	204	8	49	48638	0	0	136	0	42
summary-tt-2161.txt	9	30	0	0	0	158	0	0	0	3	28	3	0	0	6727	556	70	0	52	1092	156	384	115	3	0	0	0	70	204	6	41	49455	0	1	170	0	50
summary-tt-2162.txt	12	22	0	0	2	197	0	0	0	1	33	2	0	0	6782	535	83	0	49	1123	179	405	113	9	0	0	0	56	187	2	42	49114	0	0	167	0	38
summary-tt-2163.txt	14	27	0	0	2	193	0	0	0	1	39	4	0	0	6772	546	68	0	62	1160	178	421	104	2	0	0	0	67	214	6	45	48998	1	1	164	0	55
summary-tt-2164.txt	17	25	0	0	2	190	0	3	0	0	20	7	0	1	6682	524	66	0	67	1157	147	340	109	1	0	0	0	78	195	5	39	48750	0	0	156	1	49
summary-tt-2165.txt	15	25	0	0	3	188	0	1	0	1	26	2	0	0	6790	480	75	1	52	1149	182	382	120	4	0	0	0	62	228	5	41	48933	1	0	163	0	51
summary-tt-2166.txt	14	17	0	0	1	206	0	1	0	2	30	1	0	1	6496	561	70	0	65	1155	211	426	102	5	0	0	0	75	190	5	38	49226	0	1	160	0	31
summary-tt-2167.txt	9	20	0	0	1	168	0	1	0	0	43	4	1	0	6818	528	86	0	66	1123	156	421	106	10	0	0	0	76	255	3	32	48851	0	2	176	0	47
summary-tt-2168.txt	11	29	0	0	1	197	0	2	0	1	41	4	0	0	6739	540	80	0	56	1223	170	419	110	7	0	0	0	62	221	7	26	49009	2	0	153	0	49
summary-tt-2169.txt	17	25	0	0	2	165	0	0	0	1	28	5	0	0	6656	535	67	1	52	1127	188	418	116	3	1	0	0	69	231	6	40	48823	2	1	164	1	47
summary-tt-216.txt	15	22	0	0	1	194	0	2	0	0	38	6	0	0	6555	522	86	1	60	1133	184	403	115	1	0	0	1	74	236	9	37	48978	0	0	155	0	69
summary-tt-2170.txt	14	34	0	0	4	218	0	1	0	3	37	2	0	0	6694	477	73	0	72	1143	161	430	106	3	0	0	0	83	204	6	31	49626	1	0	143	1	56
summary-tt-2171.txt	17	29	0	0	1	193	0	0	0	1	24	7	0	0	6583	568	89	1	57	1134	184	382	102	7	0	0	0	65	206	6	30	49080	1	1	154	1	57
summary-tt-2172.txt	12	25	0	0	3	192	0	2	0	0	22	2	0	0	6666	525	70	0	64	1162	175	435	111	4	0	0	0	52	218	6	34	48968	1	0	150	0	49
summary-tt-2173.txt	7	25	0	0	0	206	0	2	0	0	32	5	1	0	6653	521	84	0	51	1098	184	425	106	3	0	0	0	59	222	7	40	49513	0	0	191	1	51
summary-tt-2174.txt	11	23	0	0	1	176	0	0	0	1	41	4	1	0	6625	526	72	0	61	1122	165	433	113	2	0	0	0	69	215	4	47	49101	1	0	158	0	50
summary-tt-2175.txt	12	29	0	0	1	171	0	0	0	1	36	6	2	0	6669	537	86	1	55	1122	161	411	122	4	0	0	0	78	227	6	34	48972	0	1	180	0	56
summary-tt-2176.txt	19	21	0	1	1	202	0	1	0	3	38	6	1	0	6601	516	80	0	64	1128	158	426	121	0	0	0	0	77	217	8	37	49222	3	0	144	1	46
summary-tt-2177.txt	17	27	0	0	1	185	0	2	0	2	26	7	0	0	6546	519	77	0	56	1191	207	388	125	2	0	0	0	66	214	5	33	49467	1	1	141	0	40
summary-tt-2178.txt	15	26	0	0	4	190	0	1	0	0	33	3	0	0	6707	528	66	1	71	1150	174	411	103	7	0	0	0	75	215	9	51	49643	1	1	161	0	59
summary-tt-2179.txt	12	25	0	1	2	176	0	0	0	0	30	3	0	0	6875	528	68	1	47	1119	179	423	101	1	0	0	0	86	206	3	36	49084	0	1	158	0	43
summary-tt-217.txt	21	19	0	0	1	217	0	1	0	2	32	5	0	0	6675	503	73	1	60	1112	174	392	104	0	0	0	0	57	217	11	43	49434	0	0	166	0	46
summary-tt-2180.txt	10	32	0	0	2	174	0	0	0	3	37	6	3	0	6477	479	60	1	62	1189	180	445	101	4	0	0	0	78	212	8	24	48999	0	0	152	0	54
summary-tt-2181.txt	13	41	0	0	3	182	0	1	0	2	31	5	0	0	6756	511	57	0	64	1119	203	384	121	5	0	0	1	71	230	2	37	48899	1	1	158	1	46
summary-tt-2182.txt	22	28	0	0	2	185	0	0	0	4	35	5	0	0	6503	500	56	0	67	1113	181	408	111	0	0	0	0	69	223	4	36	48926	0	2	142	0	40
summary-tt-2183.txt	20	22	0	0	1	196	0	1	0	3	28	4	0	0	6628	456	67	1	72	1135	190	430	135	5	0	0	0	75	218	5	35	49373	0	1	159	0	61
summary-tt-2184.txt	10	15	0	0	1	196	0	0	0	2	27	5	0	0	6620	564	62	0	59	1145	191	392	109	2	0	0	0	62	203	5	44	49217	0	1	160	0	54
summary-tt-2185.txt	14	27	0	0	3	173	0	1	0	2	26	3	0	0	6700	504	61	2	52	1156	177	385	110	1	0	0	0	68	210	9	43	49520	0	0	171	0	50
summary-tt-2186.txt	12	29	0	0	0	165	0	1	0	1	29	6	0	0	6654	513	80	0	59	1193	182	418	110	0	0	0	0	61	196	3	41	49076	0	0	149	0	51
summary-tt-2187.txt	16	23	0	1	3	188	0	0	0	1	35	8	0	0	6698	462	65	0	49	1105	170	414	93	5	0	0	0	66	226	4	46	48869	1	0	169	0	52
summary-tt-2188.txt	16	25	0	0	2	182	0	1	0	4	28	4	0	1	6644	527	82	0	62	1157	178	377	122	5	0	0	0	64	223	7	50	49549	1	1	165	0	53
summary-tt-2189.txt	14	27	0	0	3	197	0	1	0	1	26	1	0	0	6622	558	77	1	58	1082	177	410	103	2	0	0	1	65	216	5	36	49315	1	1	133	0	59
summary-tt-218.txt	9	31	0	0	0	177	0	1	0	0	25	4	0	0	6674	561	83	1	65	1156	180	410	124	3	0	0	0	80	213	2	43	49532	0	0	155	0	49
summary-tt-2190.txt	9	31	0	0	3	169	0	0	0	0	31	5	0	0	6522	489	55	1	60	1124	195	408	121	6	0	0	0	80	224	7	42	49402	0	0	162	0	48
summary-tt-2191.txt	14	15	0	0	2	185	0	2	0	2	31	5	0	0	6736	561	88	0	48	1195	174	419	100	5	0	0	0	75	219	7	32	49041	0	3	174	0	47
summary-tt-2192.txt	13	30	0	0	2	189	0	0	0	2	31	3	0	0	6706	525	80	2	63	1188	204	430	109	2	0	0	0	81	236	10	34	48932	0	0	165	0	43
summary-tt-2193.txt	17	31	0	0	1	190	0	2	0	1	34	5	0	0	6634	517	73	2	50	1085	186	402	128	3	0	0	0	71	207	9	39	49218	0	3	177	0	55
summary-tt-2194.txt	11	35	0	0	0	180	0	1	0	0	27	1	0	0	6649	525	73	0	58	1085	206	421	130	4	0	0	0	74	214	4	33	49417	0	0	172	0	43
summary-tt-2195.txt	10	16	0	0	1	177	0	0	0	4	28	4	1	0	6650	504	75	0	55	1130	164	393	137	5	0	0	0	71	191	3	39	48845	2	0	170	0	46
summary-tt-2196.txt	12	17	0	0	4	202	0	2	0	1	30	7	1	0	6534	535	60	1	63	1117	192	413	113	1	0	0	0	78	208	2	32	48829	1	1	183	1	62
summary-tt-2197.txt	8	24	1	0	1	194	0	1	0	0	33	3	0	0	6617	525	82	0	63	1166	175	398	105	5	0	0	0	51	209	6	40	49024	0	2	158	1	62
summary-tt-2198.txt	10	15	0	0	1	190	0	1	0	0	35	3	0	0	6724	545	58	0	60	1107	178	418	127	8	0	0	0	64	230	9	37	49049	1	0	147	0	56
summary-tt-2199.txt	18	23	0	0	3	188	0	0	0	3	33	3	0	0	6663	521	73	0	60	1135	178	409	129	5	0	0	0	53	217	9	44	49103	0	1	155	0	51
summary-tt-219.txt	13	22	0	0	1	190	0	1	0	1	27	7	1	0	6560	536	72	0	58	1131	186	418	102	5	0	0	0	79	201	8	37	49124	0	0	153	1	46
summary-tt-21.txt	20	23	0	0	0	199	0	0	0	0	27	5	0	0	6644	515	62	0	54	1124	189	419	121	4	0	0	0	100	235	5	34	49130	0	2	160	0	45
summary-tt-2200.txt	15	27	0	0	1	194	0	0	0	0	26	12	1	0	6675	537	70	0	61	1162	192	415	109	2	1	0	0	60	228	6	34	49165	0	1	147	0	44
summary-tt-2201.txt	15	28	0	0	3	172	0	1	0	2	38	6	0	1	6782	558	66	0	63	1105	180	406	127	2	0	0	0	60	215	5	36	49344	0	1	149	0	43
summary-tt-2202.txt	11	22	0	0	2	198	0	2	0	0	36	3	0	0	6620	516	61	0	66	1089	181	381	113	5	0	0	0	62	221	6	39	49344	0	1	169	0	49
summary-tt-2203.txt	17	28	0	0	1	171	0	0	0	3	27	2	1	1	6562	487	64	1	64	1145	180	435	125	2	0	0	0	61	230	7	38	48894	1	1	166	1	44
summary-tt-2204.txt	11	27	0	0	2	181	0	0	0	0	43	2	1	0	6807	520	73	0	66	1122	163	391	118	1	0	0	0	70	236	3	40	49314	1	0	162	1	54
summary-tt-2205.txt	18	22	0	0	0	191	0	1	0	1	26	3	1	0	6817	535	73	0	60	1120	170	409	101	4	0	0	0	73	218	5	26	48864	2	0	158	2	49
summary-tt-2206.txt	12	29	0	0	1	199	0	1	0	0	38	5	0	0	6512	500	70	1	59	1186	172	397	100	1	0	0	0	61	215	7	39	49221	0	0	182	2	53
summary-tt-2207.txt	20	24	0	0	0	172	0	0	0	1	27	7	0	0	6722	550	55	1	61	1140	156	390	129	4	0	0	0	58	220	7	32	49124	1	1	153	1	54
summary-tt-2208.txt	19	27	0	0	3	224	0	1	0	1	33	1	0	0	6748	533	63	2	65	1173	172	395	108	8	0	0	0	53	189	6	40	49465	1	0	174	1	56
summary-tt-2209.txt	15	19	0	0	2	173	0	0	0	0	31	7	1	0	6681	489	78	2	68	1138	184	442	97	4	0	0	0	72	227	8	47	49179	0	1	165	1	56
summary-tt-220.txt	13	27	0	0	3	182	0	1	0	3	25	3	0	0	6878	539	90	0	55	1123	166	374	112	2	0	0	0	93	212	3	41	49185	1	0	147	1	55
summary-tt-2210.txt	11	29	0	0	2	204	0	1	0	2	26	4	0	0	6751	554	63	0	65	1121	171	439	109	2	0	0	0	75	214	8	33	49265	0	1	172	0	50
summary-tt-2211.txt	14	26	0	0	0	184	0	2	0	3	37	4	0	0	6710	565	72	0	64	1121	193	393	122	4	0	0	0	66	224	7	39	49434	1	2	150	1	50
summary-tt-2212.txt	19	26	0	0	2	194	0	0	0	0	39	7	1	0	6693	530	61	0	58	1126	202	456	107	8	0	0	0	61	239	5	38	49149	0	1	148	0	46
summary-tt-2213.txt	20	30	0	0	1	182	0	1	0	1	36	2	0	0	6754	493	66	1	54	1084	157	394	132	3	0	0	0	67	225	2	35	49441	0	2	155	0	55
summary-tt-2214.txt	11	12	0	0	1	162	0	2	0	1	30	5	0	0	6766	515	55	2	63	1139	166	373	115	4	0	0	0	78	207	8	30	49217	1	0	155	0	56
summary-tt-2215.txt	12	19	0	0	0	173	0	1	0	0	29	3	0	0	6572	538	81	1	67	1166	178	386	120	2	0	0	0	65	217	14	35	49021	2	0	186	0	56
summary-tt-2216.txt	10	18	0	0	3	157	0	0	0	0	24	5	0	0	6762	529	78	1	64	1201	201	418	99	0	1	0	0	78	222	10	37	49278	0	3	169	0	52
summary-tt-2217.txt	12	29	0	0	1	184	0	0	0	2	32	4	0	0	6866	526	69	3	48	1167	171	375	123	4	0	0	0	49	209	8	40	49104	1	1	147	2	58
summary-tt-2218.txt	16	25	0	1	3	184	0	1	0	1	20	3	0	0	6555	492	87	0	58	1137	202	417	112	4	0	0	0	71	249	9	25	48765	0	0	163	1	50
summary-tt-2219.txt	12	29	0	0	7	188	0	0	0	2	30	5	0	0	6708	498	66	1	74	1124	184	431	103	5	0	0	0	80	218	6	54	48846	1	1	165	3	51
summary-tt-221.txt	15	29	0	0	0	177	0	3	0	2	27	4	0	0	6669	513	85	1	56	1141	181	365	111	4	0	0	0	56	236	11	36	49005	0	1	158	0	61
summary-tt-2220.txt	12	21	0	0	0	168	0	1	0	1	27	5	0	0	6730	542	64	0	59	1115	189	405	116	6	0	0	0	78	216	7	40	49272	0	1	172	2	51
summary-tt-2221.txt	17	27	0	0	2	187	0	2	0	1	36	3	0	0	6598	528	75	1	54	1142	179	404	120	3	0	0	0	71	229	6	52	49027	2	1	165	0	51
summary-tt-2222.txt	15	32	0	0	2	209	0	3	0	4	35	2	0	0	6619	481	72	0	67	1152	187	446	125	6	0	0	0	61	223	8	36	49273	0	0	153	0	54
summary-tt-2223.txt	11	32	0	0	2	174	0	2	0	1	26	6	0	0	6593	513	71	0	51	1166	176	407	114	2	0	0	0	74	186	6	35	49089	0	0	150	0	53
summary-tt-2224.txt	11	28	0	0	1	191	0	2	0	1	38	3	0	0	6794	523	66	2	51	1176	189	398	121	5	0	0	0	73	220	7	40	49275	0	0	156	2	43
summary-tt-2225.txt	10	18	0	0	4	185	0	1	0	2	31	5	0	0	6660	559	60	0	62	1122	177	384	117	7	0	0	1	67	212	7	34	49160	0	0	164	0	51
summary-tt-2226.txt	15	28	0	0	2	208	0	0	0	3	38	5	0	0	6594	510	60	0	67	1123	193	413	106	4	0	0	0	64	221	5	33	49227	0	0	138	0	53
summary-tt-2227.txt	12	21	0	0	1	198	0	1	0	0	23	2	0	0	6729	531	63	0	74	1194	177	418	107	1	0	0	0	61	216	1	39	49231	0	0	168	0	45
summary-tt-2228.txt	14	15	0	0	3	186	0	0	0	3	33	5	1	0	6559	571	60	1	53	1104	177	419	95	1	0	0	0	67	208	3	28	49114	1	0	179	0	45
summary-tt-2229.txt	12	31	0	0	1	175	0	0	0	2	33	5	0	0	6757	533	74	0	58	1131	191	414	120	7	0	0	0	61	231	5	37	49949	1	4	172	2	54
summary-tt-222.txt	22	26	0	0	1	173	0	0	0	2	27	5	0	0	6740	498	70	0	57	1132	170	394	117	5	0	0	1	88	235	2	33	49369	0	1	161	1	45
summary-tt-2230.txt	17	17	0	0	1	193	0	1	0	2	28	1	0	0	6725	522	68	1	63	1171	178	425	110	7	0	0	0	59	198	3	44	49586	1	0	158	0	39
summary-tt-2231.txt	13	25	0	0	3	201	0	1	0	0	23	6	0	0	6679	522	80	1	54	1128	182	385	127	3	0	0	0	56	223	5	33	49469	0	1	158	0	50
summary-tt-2232.txt	17	25	0	0	1	163	0	0	0	4	32	3	0	0	6626	509	90	0	63	1146	182	402	114	3	0	0	0	68	212	8	32	49282	0	3	153	0	45
summary-tt-2233.txt	9	28	0	0	3	175	0	1	0	0	30	3	1	0	6752	530	61	0	50	1166	174	385	114	3	0	0	0	65	212	5	38	49081	1	0	165	0	47
summary-tt-2234.txt	10	25	0	1	4	199	0	2	0	1	41	5	0	0	6601	530	95	2	59	1159	190	396	112	9	0	0	0	62	198	3	49	49779	0	1	156	0	54
summary-tt-2235.txt	10	36	0	0	1	191	0	0	0	0	31	1	0	0	6682	511	71	0	71	1147	168	380	111	4	0	0	0	40	201	4	35	49247	1	3	167	0	45
summary-tt-2236.txt	10	18	0	0	2	178	0	1	0	0	39	3	0	0	6556	563	68	2	48	1152	178	403	110	7	0	0	0	67	243	4	40	49383	1	2	154	0	59
summary-tt-2237.txt	13	30	0	0	2	173	0	1	0	1	31	2	0	0	6688	525	67	2	45	1117	203	371	110	6	0	0	0	62	225	2	34	49034	1	0	151	0	58
summary-tt-2238.txt	19	34	0	0	1	164	0	1	0	1	33	6	0	0	6603	536	70	0	63	1184	169	427	114	3	0	0	0	61	229	8	37	49449	1	1	139	0	46
summary-tt-2239.txt	12	26	0	0	1	212	0	1	0	1	42	3	0	0	6607	517	63	0	52	1092	179	401	104	2	0	0	0	67	201	3	38	48806	1	0	168	0	57
summary-tt-223.txt	15	28	0	0	1	196	0	0	0	2	35	4	0	0	6631	515	69	1	63	1160	176	422	87	5	0	0	0	59	201	7	36	49427	1	1	143	2	47
summary-tt-2240.txt	19	26	0	0	2	173	0	1	0	3	26	4	0	0	6539	516	84	0	55	1146	161	436	101	3	0	0	0	70	210	7	36	49355	0	1	178	1	45
summary-tt-2241.txt	12	29	0	0	1	194	0	2	0	0	45	7	1	0	6565	552	58	0	63	1119	178	398	114	5	0	0	0	64	223	8	45	48975	2	1	157	2	50
summary-tt-2242.txt	12	25	0	0	0	179	0	1	0	3	31	5	1	0	6715	531	77	2	57	1123	182	429	116	4	0	0	0	66	242	1	35	49327	0	0	150	1	49
summary-tt-2243.txt	16	29	0	0	2	188	0	0	0	0	37	3	1	0	6664	512	78	1	57	1132	175	435	120	3	0	0	0	80	205	8	34	49135	0	2	150	0	45
summary-tt-2244.txt	16	32	0	0	0	193	0	1	0	2	30	3	0	0	6723	544	84	1	64	1206	186	421	120	3	0	0	0	61	227	4	42	49406	1	0	172	0	51
summary-tt-2245.txt	8	27	0	0	1	176	0	0	0	1	31	5	1	0	6639	532	85	0	79	1133	191	380	119	1	0	0	0	72	210	10	32	49085	0	4	158	0	38
summary-tt-2246.txt	16	16	0	0	2	212	0	1	0	2	39	2	0	0	6702	545	72	2	49	1195	170	373	128	1	1	0	0	82	245	8	34	49689	1	0	171	0	44
summary-tt-2247.txt	12	21	0	0	1	178	0	1	0	3	32	5	0	0	6682	507	74	0	54	1117	198	380	109	4	0	0	0	72	193	4	43	49240	1	1	149	0	47
summary-tt-2248.txt	17	28	0	0	1	180	0	1	0	2	29	5	1	0	6538	532	80	0	64	1165	187	372	126	3	0	0	0	57	245	6	39	49261	0	0	156	0	47
summary-tt-2249.txt	16	22	0	0	4	177	0	0	0	0	29	2	0	0	6706	503	67	1	66	1155	173	424	114	5	0	0	0	63	215	8	36	49155	0	3	164	1	50
summary-tt-224.txt	14	27	0	0	1	165	0	1	0	4	32	7	1	0	6666	560	78	0	67	1176	183	394	109	1	0	0	0	70	224	5	41	49215	0	1	160	0	48
summary-tt-2250.txt	14	24	0	0	1	193	0	1	0	1	32	3	1	0	6698	559	90	0	59	1141	198	419	109	2	0	0	0	53	216	3	48	49157	0	2	158	1	43
summary-tt-2251.txt	14	25	0	0	0	201	0	1	0	1	36	5	0	0	6666	498	60	0	52	1096	191	440	128	3	0	0	0	88	209	3	46	49331	0	0	167	1	43
summary-tt-2252.txt	21	40	0	0	1	186	0	0	0	2	22	1	0	0	6624	494	77	0	64	1171	162	385	95	3	0	0	1	66	211	7	37	49211	2	0	152	1	37
summary-tt-2253.txt	10	30	0	0	2	182	0	1	0	0	26	4	0	0	6591	546	88	0	77	1180	190	400	121	4	0	0	0	73	212	7	46	49236	1	0	171	0	52
summary-tt-2254.txt	17	27	0	0	1	186	0	1	0	1	21	4	0	0	6678	548	51	1	65	1067	168	412	110	4	0	0	0	87	231	4	44	48903	2	2	157	1	38
summary-tt-2255.txt	18	33	0	0	3	199	0	0	0	1	44	4	0	0	6736	501	81	0	68	1128	163	432	118	3	0	0	0	76	225	3	50	49443	0	2	152	0	57
summary-tt-2256.txt	14	26	0	0	3	184	0	0	0	2	35	8	0	0	6731	553	83	1	55	1131	210	387	120	4	0	0	0	86	242	8	56	48789	1	1	145	0	55
summary-tt-2257.txt	14	26	0	0	3	198	0	1	0	3	22	3	0	0	6639	538	53	0	55	1105	169	417	115	8	0	0	0	75	233	4	35	49167	0	2	170	0	56
summary-tt-2258.txt	13	27	0	0	2	182	0	0	0	2	31	4	0	0	6660	532	71	0	55	1151	189	401	115	4	1	0	0	71	205	3	34	49010	0	0	166	0	48
