file_name	total_mutations	num_recurrent	recurrence
summary-tt-255.txt	44604093	210912	0.4729
summary-tt-2560.txt	44604093	209933	0.4707
summary-tt-2561.txt	44604093	211063	0.4732
summary-tt-2562.txt	44604093	210747	0.4725
summary-tt-2563.txt	44604093	210429	0.4718
summary-tt-2564.txt	44604093	210782	0.4726
summary-tt-2565.txt	44604093	210015	0.4708
summary-tt-2566.txt	44604093	210533	0.472
summary-tt-2567.txt	44604093	210594	0.4721
summary-tt-2568.txt	44604093	209954	0.4707
summary-tt-2569.txt	44604093	210026	0.4709
summary-tt-256.txt	44604093	210880	0.4728
summary-tt-2570.txt	44604093	210947	0.4729
summary-tt-2571.txt	44604093	210897	0.4728
summary-tt-2572.txt	44604093	210769	0.4725
summary-tt-2573.txt	44604093	210277	0.4714
summary-tt-2574.txt	44604093	210350	0.4716
summary-tt-2575.txt	44604093	210874	0.4728
summary-tt-2576.txt	44604093	210891	0.4728
summary-tt-2577.txt	44604093	210112	0.4711
summary-tt-2578.txt	44604093	209729	0.4702
summary-tt-2579.txt	44604093	211141	0.4734
summary-tt-257.txt	44604093	210464	0.4718
summary-tt-2580.txt	44604093	210868	0.4728
summary-tt-2581.txt	44604093	210071	0.471
summary-tt-2582.txt	44604093	209977	0.4708
summary-tt-2583.txt	44604093	210191	0.4712
summary-tt-2584.txt	44604093	210782	0.4726
summary-tt-2585.txt	44604093	210310	0.4715
summary-tt-2586.txt	44604093	210345	0.4716
summary-tt-2587.txt	44604093	209550	0.4698
summary-tt-2588.txt	44604093	210044	0.4709
summary-tt-2589.txt	44604093	210070	0.471
summary-tt-258.txt	44604093	210890	0.4728
summary-tt-2590.txt	44604093	210447	0.4718
summary-tt-2591.txt	44604093	211248	0.4736
summary-tt-2592.txt	44604093	209836	0.4704
summary-tt-2593.txt	44604093	209727	0.4702
summary-tt-2594.txt	44604093	210237	0.4713
summary-tt-2595.txt	44604093	210056	0.4709
summary-tt-2596.txt	44604093	210690	0.4724
summary-tt-2597.txt	44604093	210084	0.471
summary-tt-2598.txt	44604093	210322	0.4715
summary-tt-2599.txt	44604093	210859	0.4727
summary-tt-259.txt	44604093	209863	0.4705
summary-tt-25.txt	44604093	209820	0.4704
summary-tt-2600.txt	44604093	210076	0.471
summary-tt-2601.txt	44604093	209777	0.4703
summary-tt-2602.txt	44604093	210079	0.471
summary-tt-2603.txt	44604093	210602	0.4722
summary-tt-2604.txt	44604093	210038	0.4709
summary-tt-2605.txt	44604093	209504	0.4697
summary-tt-2606.txt	44604093	211492	0.4742
summary-tt-2607.txt	44604093	210834	0.4727
summary-tt-2608.txt	44604093	209874	0.4705
summary-tt-2609.txt	44604093	209728	0.4702
summary-tt-260.txt	44604093	210804	0.4726
summary-tt-2610.txt	44604093	211182	0.4735
summary-tt-2611.txt	44604093	210155	0.4712
summary-tt-2612.txt	44604093	210780	0.4726
summary-tt-2613.txt	44604093	210399	0.4717
summary-tt-2614.txt	44604093	210463	0.4718
summary-tt-2615.txt	44604093	211254	0.4736
summary-tt-2616.txt	44604093	210881	0.4728
summary-tt-2617.txt	44604093	209825	0.4704
summary-tt-2618.txt	44604093	210619	0.4722
summary-tt-2619.txt	44604093	210072	0.471
summary-tt-261.txt	44604093	210197	0.4713
summary-tt-2620.txt	44604093	210427	0.4718
summary-tt-2621.txt	44604093	211020	0.4731
summary-tt-2622.txt	44604093	211408	0.474
summary-tt-2623.txt	44604093	210696	0.4724
summary-tt-2624.txt	44604093	210960	0.473
summary-tt-2625.txt	44604093	209710	0.4702
summary-tt-2626.txt	44604093	209727	0.4702
summary-tt-2627.txt	44604093	210659	0.4723
summary-tt-2628.txt	44604093	210155	0.4712
summary-tt-2629.txt	44604093	209849	0.4705
summary-tt-262.txt	44604093	210340	0.4716
summary-tt-2630.txt	44604093	210400	0.4717
summary-tt-2631.txt	44604093	210073	0.471
summary-tt-2632.txt	44604093	209941	0.4707
summary-tt-2633.txt	44604093	209951	0.4707
summary-tt-2634.txt	44604093	210430	0.4718
summary-tt-2635.txt	44604093	210774	0.4725
summary-tt-2636.txt	44604093	211522	0.4742
summary-tt-2637.txt	44604093	210635	0.4722
summary-tt-2638.txt	44604093	210124	0.4711
summary-tt-2639.txt	44604093	211087	0.4732
summary-tt-263.txt	44604093	210346	0.4716
summary-tt-2640.txt	44604093	210128	0.4711
summary-tt-2641.txt	44604093	211135	0.4734
summary-tt-2642.txt	44604093	210615	0.4722
summary-tt-2643.txt	44604093	211296	0.4737
summary-tt-2644.txt	44604093	210959	0.473
summary-tt-2645.txt	44604093	210922	0.4729
summary-tt-2646.txt	44604093	210763	0.4725
summary-tt-2647.txt	44604093	210786	0.4726
summary-tt-2648.txt	44604093	210760	0.4725
summary-tt-2649.txt	44604093	210512	0.472
summary-tt-264.txt	44604093	210612	0.4722
summary-tt-2650.txt	44604093	210333	0.4716
summary-tt-2651.txt	44604093	210970	0.473
summary-tt-2652.txt	44604093	210098	0.471
summary-tt-2653.txt	44604093	210423	0.4718
summary-tt-2654.txt	44604093	210490	0.4719
summary-tt-2655.txt	44604093	211486	0.4741
summary-tt-2656.txt	44604093	210451	0.4718
summary-tt-2657.txt	44604093	210240	0.4713
summary-tt-2658.txt	44604093	210771	0.4725
summary-tt-2659.txt	44604093	210102	0.471
summary-tt-265.txt	44604093	210313	0.4715
summary-tt-2660.txt	44604093	210954	0.4729
summary-tt-2661.txt	44604093	209903	0.4706
summary-tt-2662.txt	44604093	210850	0.4727
summary-tt-2663.txt	44604093	210083	0.471
summary-tt-2664.txt	44604093	210498	0.4719
summary-tt-2665.txt	44604093	210473	0.4719
summary-tt-2666.txt	44604093	210609	0.4722
summary-tt-2667.txt	44604093	210554	0.4721
summary-tt-2668.txt	44604093	210020	0.4709
summary-tt-2669.txt	44604093	211264	0.4736
summary-tt-266.txt	44604093	210747	0.4725
summary-tt-2670.txt	44604093	211281	0.4737
summary-tt-2671.txt	44604093	209897	0.4706
summary-tt-2672.txt	44604093	210062	0.4709
summary-tt-2673.txt	44604093	210706	0.4724
summary-tt-2674.txt	44604093	210491	0.4719
summary-tt-2675.txt	44604093	210538	0.472
summary-tt-2676.txt	44604093	210153	0.4712
summary-tt-2677.txt	44604093	210284	0.4714
summary-tt-2678.txt	44604093	211122	0.4733
summary-tt-2679.txt	44604093	211038	0.4731
summary-tt-267.txt	44604093	210141	0.4711
summary-tt-2680.txt	44604093	209621	0.47
summary-tt-2681.txt	44604093	210319	0.4715
summary-tt-2682.txt	44604093	210478	0.4719
summary-tt-2683.txt	44604093	210782	0.4726
summary-tt-2684.txt	44604093	210009	0.4708
summary-tt-2685.txt	44604093	210257	0.4714
summary-tt-2686.txt	44604093	210429	0.4718
summary-tt-2687.txt	44604093	210619	0.4722
summary-tt-2688.txt	44604093	210564	0.4721
summary-tt-2689.txt	44604093	211148	0.4734
summary-tt-268.txt	44604093	209851	0.4705
summary-tt-2690.txt	44604093	210578	0.4721
summary-tt-2691.txt	44604093	210771	0.4725
summary-tt-2692.txt	44604093	209561	0.4698
summary-tt-2693.txt	44604093	210585	0.4721
summary-tt-2694.txt	44604093	211295	0.4737
summary-tt-2695.txt	44604093	210410	0.4717
summary-tt-2696.txt	44604093	210774	0.4725
summary-tt-2697.txt	44604093	210275	0.4714
summary-tt-2698.txt	44604093	209843	0.4705
summary-tt-2699.txt	44604093	210503	0.4719
summary-tt-269.txt	44604093	210137	0.4711
summary-tt-26.txt	44604093	209425	0.4695
summary-tt-2700.txt	44604093	210633	0.4722
summary-tt-2701.txt	44604093	210616	0.4722
summary-tt-2702.txt	44604093	210325	0.4715
summary-tt-2703.txt	44604093	210491	0.4719
summary-tt-2704.txt	44604093	210356	0.4716
summary-tt-2705.txt	44604093	210668	0.4723
summary-tt-2706.txt	44604093	210482	0.4719
summary-tt-2707.txt	44604093	210424	0.4718
summary-tt-2708.txt	44604093	210495	0.4719
summary-tt-2709.txt	44604093	210290	0.4715
summary-tt-270.txt	44604093	210642	0.4722
summary-tt-2710.txt	44604093	210864	0.4727
summary-tt-2711.txt	44604093	210514	0.472
summary-tt-2712.txt	44604093	210443	0.4718
summary-tt-2713.txt	44604093	210197	0.4713
summary-tt-2714.txt	44604093	210313	0.4715
summary-tt-2715.txt	44604093	209976	0.4708
summary-tt-2716.txt	44604093	210319	0.4715
summary-tt-2717.txt	44604093	209789	0.4703
summary-tt-2718.txt	44604093	210693	0.4724
summary-tt-2719.txt	44604093	210648	0.4723
summary-tt-271.txt	44604093	211120	0.4733
summary-tt-2720.txt	44604093	210465	0.4719
summary-tt-2721.txt	44604093	210258	0.4714
summary-tt-2722.txt	44604093	210063	0.471
summary-tt-2723.txt	44604093	211150	0.4734
summary-tt-2724.txt	44604093	211114	0.4733
summary-tt-2725.txt	44604093	210974	0.473
summary-tt-2726.txt	44604093	210491	0.4719
summary-tt-2727.txt	44604093	211228	0.4736
summary-tt-2728.txt	44604093	210867	0.4728
summary-tt-2729.txt	44604093	209226	0.4691
summary-tt-272.txt	44604093	210768	0.4725
summary-tt-2730.txt	44604093	210612	0.4722
summary-tt-2731.txt	44604093	210714	0.4724
summary-tt-2732.txt	44604093	210166	0.4712
summary-tt-2733.txt	44604093	210629	0.4722
summary-tt-2734.txt	44604093	210638	0.4722
summary-tt-2735.txt	44604093	210613	0.4722
summary-tt-2736.txt	44604093	210340	0.4716
summary-tt-2737.txt	44604093	210351	0.4716
summary-tt-2738.txt	44604093	210653	0.4723
summary-tt-2739.txt	44604093	210241	0.4713
summary-tt-273.txt	44604093	210739	0.4725
summary-tt-2740.txt	44604093	209713	0.4702
summary-tt-2741.txt	44604093	209970	0.4707
summary-tt-2742.txt	44604093	210567	0.4721
summary-tt-2743.txt	44604093	210593	0.4721
summary-tt-2744.txt	44604093	211217	0.4735
summary-tt-2745.txt	44604093	210445	0.4718
summary-tt-2746.txt	44604093	210006	0.4708
summary-tt-2747.txt	44604093	210666	0.4723
summary-tt-2748.txt	44604093	210788	0.4726
summary-tt-2749.txt	44604093	210926	0.4729
summary-tt-274.txt	44604093	210426	0.4718
summary-tt-2750.txt	44604093	209748	0.4702
summary-tt-2751.txt	44604093	210177	0.4712
summary-tt-2752.txt	44604093	210300	0.4715
summary-tt-2753.txt	44604093	211078	0.4732
summary-tt-2754.txt	44604093	210191	0.4712
summary-tt-2755.txt	44604093	211035	0.4731
summary-tt-2756.txt	44604093	210558	0.4721
summary-tt-2757.txt	44604093	211387	0.4739
summary-tt-2758.txt	44604093	210060	0.4709
summary-tt-2759.txt	44604093	211114	0.4733
summary-tt-275.txt	44604093	209857	0.4705
summary-tt-2760.txt	44604093	210430	0.4718
summary-tt-2761.txt	44604093	209876	0.4705
summary-tt-2762.txt	44604093	209729	0.4702
summary-tt-2763.txt	44604093	210597	0.4721
summary-tt-2764.txt	44604093	211430	0.474
summary-tt-2765.txt	44604093	210457	0.4718
summary-tt-2766.txt	44604093	211133	0.4733
summary-tt-2767.txt	44604093	210058	0.4709
summary-tt-2768.txt	44604093	211344	0.4738
summary-tt-2769.txt	44604093	209795	0.4703
summary-tt-276.txt	44604093	210513	0.472
summary-tt-2770.txt	44604093	210205	0.4713
summary-tt-2771.txt	44604093	210041	0.4709
summary-tt-2772.txt	44604093	209848	0.4705
summary-tt-2773.txt	44604093	210845	0.4727
summary-tt-2774.txt	44604093	210638	0.4722
summary-tt-2775.txt	44604093	210729	0.4724
summary-tt-2776.txt	44604093	210429	0.4718
summary-tt-2777.txt	44604093	211122	0.4733
summary-tt-2778.txt	44604093	210067	0.471
summary-tt-2779.txt	44604093	209888	0.4706
summary-tt-277.txt	44604093	210188	0.4712
summary-tt-2780.txt	44604093	210811	0.4726
summary-tt-2781.txt	44604093	210841	0.4727
summary-tt-2782.txt	44604093	210947	0.4729
summary-tt-2783.txt	44604093	210528	0.472
summary-tt-2784.txt	44604093	210699	0.4724
summary-tt-2785.txt	44604093	210739	0.4725
summary-tt-2786.txt	44604093	209770	0.4703
summary-tt-2787.txt	44604093	210297	0.4715
summary-tt-2788.txt	44604093	210544	0.472
summary-tt-2789.txt	44604093	210129	0.4711
summary-tt-278.txt	44604093	210085	0.471
summary-tt-2790.txt	44604093	210889	0.4728
summary-tt-2791.txt	44604093	210012	0.4708
summary-tt-2792.txt	44604093	210814	0.4726
summary-tt-2793.txt	44604093	210685	0.4723
summary-tt-2794.txt	44604093	209713	0.4702
summary-tt-2795.txt	44604093	210709	0.4724
summary-tt-2796.txt	44604093	210727	0.4724
summary-tt-2797.txt	44604093	209886	0.4706
summary-tt-2798.txt	44604093	210811	0.4726
summary-tt-2799.txt	44604093	210393	0.4717
summary-tt-279.txt	44604093	210189	0.4712
summary-tt-27.txt	44604093	211223	0.4736
summary-tt-2800.txt	44604093	210604	0.4722
summary-tt-2801.txt	44604093	210500	0.4719
summary-tt-2802.txt	44604093	209488	0.4697
summary-tt-2803.txt	44604093	210957	0.473
summary-tt-2804.txt	44604093	210154	0.4712
summary-tt-2805.txt	44604093	210289	0.4715
summary-tt-2806.txt	44604093	210970	0.473
summary-tt-2807.txt	44604093	210659	0.4723
summary-tt-2808.txt	44604093	210833	0.4727
summary-tt-2809.txt	44604093	211244	0.4736
summary-tt-280.txt	44604093	211010	0.4731
summary-tt-2810.txt	44604093	210554	0.4721
summary-tt-2811.txt	44604093	211075	0.4732
summary-tt-2812.txt	44604093	210946	0.4729
summary-tt-2813.txt	44604093	209762	0.4703
summary-tt-2814.txt	44604093	210260	0.4714
summary-tt-2815.txt	44604093	210625	0.4722
summary-tt-2816.txt	44604093	210781	0.4726
summary-tt-2817.txt	44604093	211409	0.474
summary-tt-2818.txt	44604093	210117	0.4711
summary-tt-2819.txt	44604093	210658	0.4723
summary-tt-281.txt	44604093	210465	0.4719
summary-tt-2820.txt	44604093	210389	0.4717
summary-tt-2821.txt	44604093	210096	0.471
summary-tt-2822.txt	44604093	211489	0.4741
summary-tt-2823.txt	44604093	210491	0.4719
summary-tt-2824.txt	44604093	210193	0.4712
summary-tt-2825.txt	44604093	211204	0.4735
summary-tt-2826.txt	44604093	209954	0.4707
summary-tt-2827.txt	44604093	211220	0.4735
summary-tt-2828.txt	44604093	210057	0.4709
summary-tt-2829.txt	44604093	210644	0.4723
summary-tt-282.txt	44604093	211047	0.4732
summary-tt-2830.txt	44604093	210289	0.4715
summary-tt-2831.txt	44604093	210473	0.4719
summary-tt-2832.txt	44604093	210757	0.4725
summary-tt-2833.txt	44604093	210911	0.4729
summary-tt-2834.txt	44604093	210188	0.4712
summary-tt-2835.txt	44604093	210537	0.472
summary-tt-2836.txt	44604093	210634	0.4722
summary-tt-2837.txt	44604093	210522	0.472
summary-tt-2838.txt	44604093	210630	0.4722
summary-tt-2839.txt	44604093	210307	0.4715
summary-tt-283.txt	44604093	210727	0.4724
summary-tt-2840.txt	44604093	210414	0.4717
summary-tt-2841.txt	44604093	210268	0.4714
summary-tt-2842.txt	44604093	211110	0.4733
summary-tt-2843.txt	44604093	210983	0.473
summary-tt-2844.txt	44604093	209973	0.4707
summary-tt-2845.txt	44604093	209828	0.4704
summary-tt-2846.txt	44604093	210432	0.4718
summary-tt-2847.txt	44604093	210013	0.4708
summary-tt-2848.txt	44604093	210855	0.4727
summary-tt-2849.txt	44604093	211324	0.4738
summary-tt-284.txt	44604093	210960	0.473
summary-tt-2850.txt	44604093	210611	0.4722
summary-tt-2851.txt	44604093	209894	0.4706
summary-tt-2852.txt	44604093	210186	0.4712
summary-tt-2853.txt	44604093	211097	0.4733
summary-tt-2854.txt	44604093	211106	0.4733
summary-tt-2855.txt	44604093	210670	0.4723
summary-tt-2856.txt	44604093	210254	0.4714
summary-tt-2857.txt	44604093	210520	0.472
summary-tt-2858.txt	44604093	210798	0.4726
summary-tt-2859.txt	44604093	208849	0.4682
summary-tt-285.txt	44604093	210004	0.4708
summary-tt-2860.txt	44604093	211119	0.4733
summary-tt-2861.txt	44604093	209520	0.4697
summary-tt-2862.txt	44604093	209515	0.4697
summary-tt-2863.txt	44604093	210634	0.4722
summary-tt-2864.txt	44604093	210439	0.4718
summary-tt-2865.txt	44604093	210836	0.4727
summary-tt-2866.txt	44604093	210231	0.4713
summary-tt-2867.txt	44604093	211204	0.4735
summary-tt-2868.txt	44604093	210982	0.473
summary-tt-2869.txt	44604093	211580	0.4744
summary-tt-286.txt	44604093	210947	0.4729
summary-tt-2870.txt	44604093	210282	0.4714
summary-tt-2871.txt	44604093	211144	0.4734
summary-tt-2872.txt	44604093	210277	0.4714
summary-tt-2873.txt	44604093	210070	0.471
summary-tt-2874.txt	44604093	210409	0.4717
summary-tt-2875.txt	44604093	211104	0.4733
summary-tt-2876.txt	44604093	210420	0.4718
summary-tt-2877.txt	44604093	210579	0.4721
summary-tt-2878.txt	44604093	210370	0.4716
summary-tt-2879.txt	44604093	210456	0.4718
summary-tt-287.txt	44604093	209850	0.4705
summary-tt-2880.txt	44604093	209717	0.4702
summary-tt-2881.txt	44604093	210460	0.4718
summary-tt-2882.txt	44604093	210192	0.4712
summary-tt-2883.txt	44604093	210798	0.4726
summary-tt-2884.txt	44604093	211073	0.4732
summary-tt-2885.txt	44604093	210097	0.471
summary-tt-2886.txt	44604093	210370	0.4716
summary-tt-2887.txt	44604093	210502	0.4719
summary-tt-2888.txt	44604093	210103	0.471
summary-tt-2889.txt	44604093	210269	0.4714
summary-tt-288.txt	44604093	210413	0.4717
summary-tt-2890.txt	44604093	210741	0.4725
summary-tt-2891.txt	44604093	210657	0.4723
summary-tt-2892.txt	44604093	209758	0.4703
summary-tt-2893.txt	44604093	211143	0.4734
summary-tt-2894.txt	44604093	210437	0.4718
summary-tt-2895.txt	44604093	210323	0.4715
summary-tt-2896.txt	44604093	211279	0.4737
summary-tt-2897.txt	44604093	210830	0.4727
summary-tt-2898.txt	44604093	210484	0.4719
summary-tt-2899.txt	44604093	210105	0.471
summary-tt-289.txt	44604093	211126	0.4733
summary-tt-28.txt	44604093	209849	0.4705
summary-tt-2900.txt	44604093	209446	0.4696
summary-tt-2901.txt	44604093	210181	0.4712
summary-tt-2902.txt	44604093	210946	0.4729
summary-tt-2903.txt	44604093	210251	0.4714
summary-tt-2904.txt	44604093	209909	0.4706
summary-tt-2905.txt	44604093	209997	0.4708
summary-tt-2906.txt	44604093	210047	0.4709
summary-tt-2907.txt	44604093	210472	0.4719
summary-tt-2908.txt	44604093	209493	0.4697
summary-tt-2909.txt	44604093	210633	0.4722
summary-tt-290.txt	44604093	211288	0.4737
summary-tt-2910.txt	44604093	210408	0.4717
summary-tt-2911.txt	44604093	211023	0.4731
summary-tt-2912.txt	44604093	210650	0.4723
summary-tt-2913.txt	44604093	209826	0.4704
summary-tt-2914.txt	44604093	211317	0.4738
summary-tt-2915.txt	44604093	210377	0.4717
summary-tt-2916.txt	44604093	210477	0.4719
summary-tt-2917.txt	44604093	210860	0.4727
summary-tt-2918.txt	44604093	211098	0.4733
summary-tt-2919.txt	44604093	210466	0.4719
summary-tt-291.txt	44604093	210864	0.4727
summary-tt-2920.txt	44604093	210353	0.4716
summary-tt-2921.txt	44604093	210043	0.4709
summary-tt-2922.txt	44604093	210325	0.4715
summary-tt-2923.txt	44604093	210003	0.4708
summary-tt-2924.txt	44604093	210967	0.473
summary-tt-2925.txt	44604093	211225	0.4736
summary-tt-2926.txt	44604093	209757	0.4703
summary-tt-2927.txt	44604093	210711	0.4724
summary-tt-2928.txt	44604093	211330	0.4738
summary-tt-2929.txt	44604093	210495	0.4719
summary-tt-292.txt	44604093	210289	0.4715
summary-tt-2930.txt	44604093	210305	0.4715
summary-tt-2931.txt	44604093	210127	0.4711
summary-tt-2932.txt	44604093	210409	0.4717
summary-tt-2933.txt	44604093	209889	0.4706
summary-tt-2934.txt	44604093	210577	0.4721
summary-tt-2935.txt	44604093	211342	0.4738
summary-tt-2936.txt	44604093	210264	0.4714
summary-tt-2937.txt	44604093	210785	0.4726
summary-tt-2938.txt	44604093	210697	0.4724
summary-tt-2939.txt	44604093	210494	0.4719
summary-tt-293.txt	44604093	210992	0.473
summary-tt-2940.txt	44604093	210319	0.4715
summary-tt-2941.txt	44604093	210550	0.472
summary-tt-2942.txt	44604093	211089	0.4733
summary-tt-2943.txt	44604093	209943	0.4707
summary-tt-2944.txt	44604093	210850	0.4727
summary-tt-2945.txt	44604093	210394	0.4717
summary-tt-2946.txt	44604093	210544	0.472
summary-tt-2947.txt	44604093	210358	0.4716
summary-tt-2948.txt	44604093	210190	0.4712
summary-tt-2949.txt	44604093	209998	0.4708
summary-tt-294.txt	44604093	210740	0.4725
summary-tt-2950.txt	44604093	210617	0.4722
summary-tt-2951.txt	44604093	210066	0.471
summary-tt-2952.txt	44604093	210653	0.4723
summary-tt-2953.txt	44604093	210169	0.4712
summary-tt-2954.txt	44604093	210924	0.4729
summary-tt-2955.txt	44604093	210362	0.4716
summary-tt-2956.txt	44604093	210376	0.4717
summary-tt-2957.txt	44604093	210440	0.4718
summary-tt-2958.txt	44604093	211069	0.4732
summary-tt-2959.txt	44604093	210786	0.4726
summary-tt-295.txt	44604093	210542	0.472
summary-tt-2960.txt	44604093	210689	0.4724
summary-tt-2961.txt	44604093	209442	0.4696
summary-tt-2962.txt	44604093	209843	0.4705
summary-tt-2963.txt	44604093	210713	0.4724
summary-tt-2964.txt	44604093	210452	0.4718
summary-tt-2965.txt	44604093	210746	0.4725
summary-tt-2966.txt	44604093	209204	0.469
summary-tt-2967.txt	44604093	210059	0.4709
summary-tt-2968.txt	44604093	210700	0.4724
summary-tt-2969.txt	44604093	210830	0.4727
summary-tt-296.txt	44604093	210530	0.472
summary-tt-2970.txt	44604093	210790	0.4726
summary-tt-2971.txt	44604093	210110	0.4711
summary-tt-2972.txt	44604093	210955	0.4729
summary-tt-2973.txt	44604093	210705	0.4724
summary-tt-2974.txt	44604093	209918	0.4706
summary-tt-2975.txt	44604093	209533	0.4698
summary-tt-2976.txt	44604093	209840	0.4705
summary-tt-2977.txt	44604093	211132	0.4733
summary-tt-2978.txt	44604093	209683	0.4701
